PA_ID,log.earn,nonwhite,relig.christian,relig.refused,relig.none,relig.other,age,private,owns,female,married,education,socgrd,log.density
411,6.2482362794,3.0767053782,66.754601413,7.2157029221,24.4205908811,1.6091047839,44,0.42074385649999996,0.7508745914,0.5016424593,0.5233685091,2.1100818141,1.5714432179,0.3437366639
412,6.3124604986,4.3799015732,63.6816105534,7.1903694263,26.782707389499997,2.3453126308,40,0.5155451299,0.6912047526999999,0.5027862798,0.5300982658,2.2982366159,1.8046898547,0.5884206397999999
413,6.1525199061,6.2240710551,64.3206475912,6.7311259767,25.8721681938,3.0760582382,40,0.3840010828,0.692134805,0.5064028332,0.446697347,1.9541889986,1.3791900723,2.3948073924
414,6.1853852397,25.781008186300003,51.161773024700004,6.1658821897000005,25.3338029522,17.3385418334,32,0.3293998427,0.458331031,0.4925234543,0.364067896,2.0196966234000002,1.2928653814,3.6466636633999996
415,6.1831174313,11.3360323887,53.4768644928,6.7361307263,34.224649279699996,5.5623555012,28,0.3253052591,0.4120279042,0.4907049974,0.2643615998,2.3472842729,1.5296579502,3.8796417689999996
416,6.1719093438999995,6.2192639859000005,65.0035755542,5.9662247648,25.187304032100002,3.8428956488,41,0.37284791479999996,0.6624808303999999,0.5159689752000001,0.4705532582,2.0104436073,1.4731709047,2.5504879191
417,6.1567670987,8.3448877934,56.07892980020001,7.592564063099999,30.97493966,5.3535664767,38,0.4090154288,0.6820124446,0.5082421815,0.4661840811,1.8073306045,1.2446180629,1.5407280369
418,6.1915441588,9.9331389562,58.598845446800006,7.303193171,28.6858467699,5.4121146122,40,0.3794768553,0.6779713090999999,0.5111064273,0.465184472,2.0101848878,1.4464245516999998,2.0780865041
420,6.2061726196,1.7608140118,62.3799577591,8.2334683018,28.2220329292,1.1645410098,46,0.3846528861,0.7484777518000001,0.5157703124,0.5024654558,2.0393352446,1.4718694024,1.4097578166
421,6.1394534248,2.1684695513,63.844150641000006,7.6001602564,27.3247195513,1.2309695512999999,44,0.4012938281,0.7333278233,0.5057792468,0.5364026218,1.8624209703,1.4433444138999998,0.2723788134
422,6.0205377946,1.338531514,65.8054226475,7.714572626900001,25.26197649,1.2180282356,52,0.3530763937,0.7078703534999999,0.5155531927,0.5365450790999999,1.8628706005000002,1.3699973140000001,0.10954277119999999
423,6.045715961900001,3.0654724360000003,66.2219839368,7.415583869500001,24.885412724400002,1.4770194693,45,0.3938771912,0.6822357369,0.5152747992,0.5119257506,1.7490729794,1.2516136212,0.100291701
424,6.2766434893,2.3973195645,62.5584308454,7.5300683348,28.5631358651,1.3483649547,45,0.4212752799,0.7672675297,0.5121750023,0.5578947368,2.0891087833,1.6113653968000001,0.2143614229
425,6.1264324075,2.7886369560000004,64.6782304849,7.3909979826,26.6257396307,1.3050319019,43,0.41957671960000004,0.6767603351,0.5059894401,0.5371193416,1.7161062529,1.3056813503,-0.2367051302
426,6.0806194584,2.4767946266,68.2307943468,6.4051494939,24.2231447362,1.1409114231,40,0.4313786114,0.6664189844,0.5102290219,0.470118062,1.5476539237,1.1126110434,2.5182655416
427,6.146115102,14.828522368699998,57.252413217,6.6166233525,29.731297568200002,6.3996658623,37,0.43275966439999997,0.6658172378,0.5139572118,0.4271959411,1.9105198019999998,1.3498980159,3.6522931857999996
428,6.2130068171,17.5901297869,55.087325749099996,6.8461250868,29.3211557977,8.7453933664,35,0.47315624,0.5867851807,0.5035838274000001,0.4110092721,1.9491127008000002,1.3423807916,3.3467607870999996
429,6.300235184400001,5.544297267899999,63.4310348004,6.9361286638,26.8261454284,2.8066911074000003,41,0.5121971081000001,0.7981501581999999,0.5063834491,0.5685934646,2.3100495992,1.81382283,0.5758919908
430,6.1054626512,4.5688707757,54.4933144061,7.4571847239,35.7473211833,2.3021796868,40,0.4398528476,0.6570136271,0.5064566352000001,0.45772135090000005,1.8215538700999998,1.3463309353,3.1837841102999995
431,6.1719093438999995,9.9875866349,45.221888900399996,8.3272990587,41.6054618806,4.8453501603,34,0.37212107920000004,0.4607983933,0.5107065274,0.33666008630000005,2.2590482058,1.5164533547999999,3.4619889642
432,6.063552623500001,35.1714970494,40.8259652374,7.892086765599999,33.5733419266,17.7086060704,30,0.361972932,0.4257977701,0.48546857060000004,0.28257683100000003,2.1443556708,1.3284105904,3.971884559
433,5.95997388,20.3088167173,47.989088476000006,7.8882083483,39.0961964074,5.0265067682,35,0.3659430013,0.4994399154,0.5220958361,0.3685863031,1.4631408894,0.9829570059,3.7285380582
434,6.066340081799999,29.5945364496,43.9940311078,7.029011379299999,32.6229253065,16.3540322064,27,0.31527724420000003,0.4776703314,0.4849816447,0.3042643104,2.2794600137,1.4703942437000002,3.5128249961
435,6.142467420599999,8.080275783300001,63.6936521529,6.0635004282,24.3121884812,5.9306589377,39,0.44049471700000004,0.7266383261,0.5082120193999999,0.49444398939999995,1.7999856475999998,1.2948588534,2.3952698441
437,6.044531267999999,1.5453985924,52.494045866899995,7.301506596399999,39.2624902994,0.9419572373,40,0.37427442159999996,0.7377383009999999,0.5076801627,0.48520729630000003,1.6352241269999999,1.1587896006,1.3037718006999999
438,6.516193076,11.0238139449,63.701141955299995,7.29273048,23.744313434200002,5.2618141305,41,0.4326406791,0.8193086674,0.5201466902,0.49983621270000006,1.9666228999000002,1.6839599205000002,3.5583595081
439,6.1775290902,18.6208797158,61.4905365105,5.7656912826,17.7685259003,14.9752463066,38,0.39919532840000005,0.6923917037,0.5119634649,0.4706193954,1.8578455484999998,1.2935334504,2.2752754707
440,6.0127366824,29.9319794184,54.7546191627,5.3714820301,14.0192562563,25.854642550900003,35,0.38748053409999994,0.6705590282,0.5071139004,0.4651783207,1.6300583525999999,1.1184059826000001,3.5045926251
442,6.470025210299999,10.0353245229,63.728599320600004,7.5727651314,24.754251921399998,3.9443836266,43,0.4234270827,0.8044854404,0.5191576286,0.5392178834,2.1430456778,1.7822389796,2.4209587897
443,6.2643501903,24.1473012717,48.3923615426,7.9648730376,32.4195352305,11.2232301893,29,0.3280360743,0.45850968200000003,0.5044695746,0.31772628399999997,2.587207001,1.6746226847,3.674689895
444,6.3606113925,10.0089635326,57.6591027032,8.2077652498,29.263575034200002,4.8695570128,39,0.3894233519,0.6905598971,0.5045430957,0.4789691028,2.6292105073,1.9567830200999998,2.1081161532
447,6.0890448754,20.1392925815,53.7081339713,6.2189777758,21.8810088092,18.1918794437,39,0.4087560454,0.7259302614,0.5079819344,0.4810060736,1.8232053273,1.1963068489,1.6641417235
448,6.3401829213,2.3125164811000003,67.2842549386,6.5695188085,24.949266805,1.1969594478,44,0.40403453429999997,0.7958131488,0.510278488,0.5491449444,1.9772959147,1.5346821913,1.0881042384000001
449,6.2394958139,1.0319980459,71.48754274550001,7.4291646312,20.2320468979,0.8512457255,46,0.4632951021,0.7471581037,0.5058988764,0.5456287670000001,2.0644579877,1.4240238747,-1.3423499328
451,6.0739657686,22.5527232398,54.178002668699996,6.787738056,22.487739788899997,16.5465194864,35,0.447686872,0.5979895984,0.5049387423,0.4564204483,1.7128551697,1.1757330522,1.8858742559000001
452,6.0928923397000005,2.4986889258000002,60.4142994493,6.783716458400001,31.4734288961,1.3285551962,40,0.35580172229999996,0.6054469813000001,0.5181037497,0.4826684107,1.6955366027,1.1706123337,3.2807261813
453,6.105016421799999,6.122560095800001,51.8271490667,7.3993411918,37.6990716794,3.0744380620999996,32,0.35668134619999997,0.48336793450000004,0.48920589119999996,0.3201217225,2.2222072421,1.4087542088,3.8860433075
454,6.222377835700001,3.7663612972000005,51.6898904896,7.2791457942,39.2807865853,1.7501771309,39,0.3681985378,0.7497660656,0.5088192519,0.4759688029,2.0130097612999998,1.4508715038999997,2.0363316181999997
455,6.215008018400001,4.3867201445,60.0060897503,7.7224333802,29.8387266122,2.4327502572,42,0.42539955490000003,0.6919016337,0.5107620588,0.4738013352,2.0708223588,1.5667878788,3.1479743443
456,6.5963268128,56.5218066721,29.117247271700002,15.4211814051,17.1890170492,38.272554274,29,0.4963282937,0.24053068670000002,0.48078760340000004,0.3494404084,2.5153624265,1.7593420197,4.6421313698
457,6.1974619396,6.955093661799999,56.726712856000006,7.1049525276,33.1845008981,2.9838337182,38,0.42656525799999995,0.6809575512999999,0.5091301000999999,0.4576757346,1.9113598650999999,1.3874803229,3.1159765342
458,6.1390221115,15.885757820699999,48.0651485167,7.3863477994,36.6957475077,7.8527561762,30,0.3604890919,0.4320396335,0.485482807,0.2932555871,2.2706653048,1.5175350018,4.1509722836
459,6.178980920800001,1.9402770705,61.624035410699996,8.2429132882,28.507449044899996,1.6256022562999999,44,0.3792046489,0.7017541534999999,0.5112486453,0.5022749405,2.009941151,1.3002321843,-0.44330197229999996
460,5.9088978235,23.729689808000003,55.4325807132,5.9136948723,20.9115847225,17.7421396919,31,0.3852405296,0.5421996313,0.49325807130000004,0.33983484070000003,1.8723200855000002,1.1837412256,3.5600385127
461,6.3225652399,6.7334421248,60.43441562100001,6.5139834562,28.359687130700003,4.691913792099999,40,0.44585495090000005,0.7691433119,0.5182600867,0.5056573572999999,2.2620024885,1.769306756,2.7827702302999997
462,6.60692042,24.6605850358,54.5751424044,7.8654332091,25.990406441399998,11.5690179451,32,0.5220916720000001,0.4616253564,0.5256220823,0.34986442869999995,2.9269753678,2.0189677854,4.2738060218000005
463,6.3845196351,3.3137480483,64.1106500123,7.135960226799999,27.1643109541,1.5890788068000001,43,0.4584749696,0.8635024042,0.5102411866,0.5582955985,1.8651157325999999,1.6882053552,2.1028738612
464,6.400921676499999,24.4039193338,48.8078386676,7.381840910299999,29.4933544129,14.316966009200002,33,0.4699831744,0.6075829564999999,0.49497214920000004,0.428996074,2.5694872412,1.8712974794,3.6755212727999997
465,6.3562812567,19.1136907871,56.817801078100004,7.062684155,27.512638331799998,8.6068764351,36,0.4875346605,0.657136322,0.5071888211,0.472228094,2.0940998165,1.5782849368,2.9935345858
